Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,118.1300,156.8000,Metal1,118.9650,156.8000,1.668e-07
Metal1,118.1750,117.6000,Metal1,122.4700,117.6000,1.841e-05
Metal1,118.2500,125.4400,Metal1,118.5900,125.4400,1.246e-06
Metal1,118.2900,203.8400,Metal1,118.4650,203.8400,1.503e-07
Metal1,118.3300,15.6800,Metal1,122.4700,15.6800,1.060e-10
Metal1,118.3300,211.6800,Metal1,119.6900,211.6800,9.277e-05
Metal1,118.3700,164.6400,Metal1,118.6000,164.6400,3.090e-06
Metal1,118.4050,133.2800,Metal1,118.6350,133.2800,2.128e-06
Metal1,118.4650,203.8400,Metal1,118.6950,203.8400,3.338e-07
Metal1,118.5900,125.4400,Metal1,120.7850,125.4400,1.322e-07
Metal1,118.6000,164.6400,Metal1,121.1250,164.6400,1.485e-07
Metal1,118.6350,133.2800,Metal1,122.4700,133.2800,1.483e-05
Metal1,118.6950,203.8400,Metal1,120.2050,203.8400,3.338e-07
Metal1,118.9650,156.8000,Metal1,119.1950,156.8000,8.018e-08
Metal1,119.1125,180.3200,Metal1,122.4700,180.3200,1.681e-05
Metal1,119.1350,148.9600,Metal1,122.4700,148.9600,2.755e-05
Metal1,119.1950,156.8000,Metal1,119.7850,156.8000,8.018e-08
Metal1,119.6300,101.9200,Metal1,119.9700,101.9200,1.302e-11
Metal1,119.6900,196.0000,Metal1,120.0300,196.0000,2.664e-05
Metal1,119.6900,211.6800,Metal1,120.0300,211.6800,8.885e-05
Metal1,119.7850,156.8000,Metal1,120.0150,156.8000,3.957e-07
Metal1,119.9700,101.9200,Metal1,122.4700,101.9200,1.289e-10
Metal1,120.0150,156.8000,Metal1,122.4700,156.8000,1.559e-08
Metal1,120.0300,196.0000,Metal1,122.4700,196.0000,2.664e-05
Metal1,120.0300,211.6800,Metal1,121.9300,211.6800,8.885e-05
Metal1,120.2050,203.8400,Metal1,120.4350,203.8400,8.078e-05
Metal1,120.4350,203.8400,Metal1,122.4700,203.8400,8.078e-05
Metal1,120.5900,188.1600,Metal1,120.9300,188.1600,3.990e-08
Metal1,120.7850,125.4400,Metal1,121.0150,125.4400,4.254e-05
Metal1,120.9300,188.1600,Metal1,122.4700,188.1600,3.990e-08
Metal1,121.0150,125.4400,Metal1,122.4700,125.4400,4.254e-05
Metal1,121.1250,164.6400,Metal1,121.3550,164.6400,2.718e-05
Metal1,121.3550,164.6400,Metal1,122.4700,164.6400,2.718e-05
Metal1,121.8250,141.1200,Metal1,122.0550,141.1200,8.910e-08
Metal1,121.8250,172.4800,Metal1,122.0550,172.4800,1.043e-07
Metal1,121.9300,211.6800,Metal1,122.2700,211.6800,8.301e-05
Metal1,122.0550,141.1200,Metal1,122.4700,141.1200,8.910e-08
Metal1,122.0550,172.4800,Metal1,122.4700,172.4800,1.043e-07
Metal1,122.2700,211.6800,Metal1,123.0500,211.6800,8.301e-05
Metal1,122.4700,15.6800,Metal1,122.8100,15.6800,9.671e-11
Metal1,122.4700,23.5200,Metal1,122.8100,23.5200,5.710e-11
Metal1,122.4700,31.3600,Metal1,122.8100,31.3600,5.590e-11
Metal1,122.4700,39.2000,Metal1,122.8100,39.2000,5.563e-11
Metal1,122.4700,47.0400,Metal1,122.8100,47.0400,5.710e-11
Metal1,122.4700,54.8800,Metal1,122.8100,54.8800,5.650e-11
Metal1,122.4700,62.7200,Metal1,122.8100,62.7200,5.650e-11
Metal1,122.4700,70.5600,Metal1,122.8100,70.5600,5.703e-11
Metal1,122.4700,78.4000,Metal1,122.8100,78.4000,5.563e-11
Metal1,122.4700,86.2400,Metal1,122.8100,86.2400,5.690e-11
Metal1,122.4700,94.0800,Metal1,122.8100,94.0800,1.875e-05
Metal1,122.4700,101.9200,Metal1,122.8100,101.9200,1.197e-10
Metal1,122.4700,109.7600,Metal1,122.8100,109.7600,6.308e-06
Metal1,122.4700,117.6000,Metal1,122.8100,117.6000,1.841e-05
Metal1,122.4700,125.4400,Metal1,122.8100,125.4400,4.254e-05
Metal1,122.4700,133.2800,Metal1,122.8100,133.2800,1.483e-05
Metal1,122.4700,141.1200,Metal1,122.8100,141.1200,8.909e-08
Metal1,122.4700,148.9600,Metal1,122.8100,148.9600,2.755e-05
Metal1,122.4700,156.8000,Metal1,122.8100,156.8000,1.560e-08
Metal1,122.4700,164.6400,Metal1,122.8100,164.6400,2.718e-05
Metal1,122.4700,172.4800,Metal1,122.8100,172.4800,1.042e-07
Metal1,122.4700,180.3200,Metal1,122.8100,180.3200,1.681e-05
Metal1,122.4700,188.1600,Metal1,122.5850,189.0050,3.990e-08
Metal1,122.4700,196.0000,Metal1,122.8100,196.0000,2.664e-05
Metal1,122.4700,203.8400,Metal1,122.8100,203.8400,8.078e-05
Metal1,122.5850,189.0050,Metal1,122.8100,187.9425,1.942e-11
Metal1,122.8100,15.6800,Metal1,127.1200,15.6800,9.681e-11
Metal1,122.8100,23.5200,Metal1,129.6400,23.5200,5.712e-11
Metal1,122.8100,31.3600,Metal1,129.6400,31.3600,5.587e-11
Metal1,122.8100,39.2000,Metal1,129.6400,39.2000,5.563e-11
Metal1,122.8100,47.0400,Metal1,129.6400,47.0400,5.710e-11
Metal1,122.8100,54.8800,Metal1,129.6400,54.8800,5.646e-11
Metal1,122.8100,62.7200,Metal1,129.6400,62.7200,5.647e-11
Metal1,122.8100,70.5600,Metal1,129.6400,70.5600,5.703e-11
Metal1,122.8100,78.4000,Metal1,129.6400,78.4000,5.563e-11
Metal1,122.8100,86.2400,Metal1,129.6400,86.2400,5.688e-11
Metal1,122.8100,94.0800,Metal1,124.5100,94.0800,1.875e-05
Metal1,122.8100,101.9200,Metal1,124.6250,101.9200,1.197e-10
Metal1,122.8100,109.7600,Metal1,126.8175,109.7600,6.308e-06
Metal1,122.8100,117.6000,Metal1,127.8700,117.6000,1.841e-05
Metal1,122.8100,125.4400,Metal1,126.1650,125.4400,1.641e-07
Metal1,122.8100,133.2800,Metal1,129.6400,133.2800,1.483e-05
Metal1,122.8100,141.1200,Metal1,123.5650,141.1200,8.909e-08
Metal1,122.8100,148.9600,Metal1,129.6400,148.9600,2.755e-05
Metal1,122.8100,156.8000,Metal1,123.5450,156.8000,1.560e-08
Metal1,122.8100,164.6400,Metal1,124.7900,164.6400,2.718e-05
Metal1,122.8100,172.4800,Metal1,123.5650,172.4800,1.042e-07
Metal1,122.8100,180.3200,Metal1,129.6400,180.3200,1.681e-05
Metal1,122.8100,187.9425,Metal1,122.8150,188.1600,1.942e-11
Metal1,122.8100,196.0000,Metal1,124.1050,196.0000,2.664e-05
Metal1,122.8100,203.8400,Metal1,123.6100,203.8400,8.078e-05
Metal1,122.8150,188.1600,Metal1,126.9100,188.1600,1.942e-11
Metal1,123.0500,211.6800,Metal1,123.3900,211.6800,7.716e-05
Metal1,123.3900,211.6800,Metal1,125.2900,211.6800,7.716e-05
Metal1,123.5450,156.8000,Metal1,123.7750,156.8000,1.106e-08
Metal1,123.5650,141.1200,Metal1,123.7950,141.1200,1.817e-05
Metal1,123.5650,172.4800,Metal1,123.7950,172.4800,2.126e-05
Metal1,123.6100,203.8400,Metal1,123.9500,203.8400,7.493e-05
Metal1,123.7750,156.8000,Metal1,124.1100,156.8000,1.106e-08
Metal1,123.7950,141.1200,Metal1,126.6725,141.1200,1.817e-05
Metal1,123.7950,172.4800,Metal1,126.6500,172.4800,2.126e-05
Metal1,123.9500,203.8400,Metal1,124.7300,203.8400,7.493e-05
Metal1,124.1050,196.0000,Metal1,124.3350,196.0000,3.714e-06
Metal1,124.1100,156.8000,Metal1,124.4500,156.8000,1.598e-08
Metal1,124.3350,196.0000,Metal1,127.2500,196.0000,2.628e-05
Metal1,124.4500,156.8000,Metal1,129.1050,156.8000,4.405e-10
Metal1,124.5100,94.0800,Metal1,124.8500,94.0800,6.909e-08
Metal1,124.6250,101.9200,Metal1,124.8550,101.9200,8.278e-08
Metal1,124.7300,203.8400,Metal1,125.0700,203.8400,7.101e-05
Metal1,124.7900,164.6400,Metal1,125.1300,164.6400,2.269e-06
Metal1,124.8500,94.0800,Metal1,126.5050,94.0800,6.909e-08
Metal1,124.8550,101.9200,Metal1,126.3650,101.9200,8.278e-08
Metal1,125.0700,203.8400,Metal1,128.6500,203.8400,7.101e-05
Metal1,125.1300,164.6400,Metal1,127.3100,164.6400,2.592e-05
Metal1,125.2900,211.6800,Metal1,125.6300,211.6800,7.252e-05
Metal1,125.6300,211.6800,Metal1,127.3650,211.6800,7.252e-05
Metal1,126.1650,125.4400,Metal1,126.3950,125.4400,4.035e-05
Metal1,126.3650,101.9200,Metal1,126.5950,101.9200,2.000e-05
Metal1,126.3950,125.4400,Metal1,129.5700,125.4400,4.035e-05
Metal1,126.5050,94.0800,Metal1,126.7350,94.0800,1.783e-07
Metal1,126.5950,101.9200,Metal1,129.4500,101.9200,2.000e-05
Metal1,126.6500,172.4800,Metal1,126.9900,172.4800,6.140e-07
Metal1,126.6725,141.1200,Metal1,129.5500,141.1200,1.817e-05
Metal1,126.7350,94.0800,Metal1,130.5300,94.0800,3.911e-11
Metal1,126.8175,109.7600,Metal1,130.8250,109.7600,6.308e-06
Metal1,126.9100,188.1600,Metal1,127.2500,188.1600,5.637e-08
Metal1,126.9900,172.4800,Metal1,129.1850,172.4800,6.425e-08
Metal1,127.1200,15.6800,Metal1,131.4300,15.6800,9.681e-11
Metal1,127.2500,188.1600,Metal1,128.4500,188.1600,1.247e-06
Metal1,127.2500,196.0000,Metal1,130.1650,196.0000,2.628e-05
Metal1,127.3100,164.6400,Metal1,127.6500,164.6400,4.524e-07
Metal1,127.3650,211.6800,Metal1,127.5950,211.6800,2.495e-06
Metal1,127.5950,211.6800,Metal1,128.6500,211.6800,2.495e-06
Metal1,127.6500,164.6400,Metal1,129.1450,164.6400,4.524e-07
Metal1,127.8700,117.6000,Metal1,128.2100,117.6000,1.121e-07
Metal1,128.2100,117.6000,Metal1,129.2700,117.6000,1.121e-07
Metal1,128.4500,188.1600,Metal1,128.6800,188.1600,4.164e-08
Metal1,128.6500,203.8400,Metal1,128.9900,203.8400,6.517e-05
Metal1,128.6500,211.6800,Metal1,128.9900,211.6800,3.350e-06
Metal1,128.6800,188.1600,Metal1,131.9050,188.1600,4.337e-07
Metal1,128.9900,203.8400,Metal1,131.7900,203.8400,6.517e-05
Metal1,128.9900,211.6800,Metal1,129.5050,211.6800,3.350e-06
Metal1,129.1050,156.8000,Metal1,129.3350,156.8000,4.072e-08
Metal1,129.1450,164.6400,Metal1,129.3050,164.0950,6.680e-08
Metal1,129.1850,172.4800,Metal1,129.4150,172.4800,2.067e-05
Metal1,129.2700,117.6000,Metal1,129.6100,117.6000,1.712e-08
Metal1,129.3050,164.0950,Metal1,129.3750,164.8575,6.680e-08
Metal1,129.3350,156.8000,Metal1,130.8450,156.8000,4.072e-08
Metal1,129.3750,164.8575,Metal1,129.5350,164.6400,7.000e-07
Metal1,129.4150,172.4800,Metal1,132.8700,172.4800,2.067e-05
Metal1,129.4500,101.9200,Metal1,129.6050,102.3875,2.000e-05
Metal1,129.5050,211.6800,Metal1,129.7350,211.6800,1.766e-07
Metal1,129.5350,164.6400,Metal1,133.6300,164.6400,1.405e-07
Metal1,129.5500,141.1200,Metal1,129.8900,141.1200,6.631e-08
Metal1,129.5700,125.4400,Metal1,129.8000,125.4400,4.044e-06
Metal1,129.6050,102.3875,Metal1,129.7900,101.3750,4.282e-10
Metal1,129.6100,117.6000,Metal1,129.8650,117.6000,1.712e-08
Metal1,129.6400,23.5200,Metal1,136.4700,23.5200,5.712e-11
Metal1,129.6400,31.3600,Metal1,136.4700,31.3600,5.587e-11
Metal1,129.6400,39.2000,Metal1,136.4700,39.2000,5.563e-11
Metal1,129.6400,47.0400,Metal1,136.4700,47.0400,5.710e-11
Metal1,129.6400,54.8800,Metal1,136.4700,54.8800,5.646e-11
Metal1,129.6400,62.7200,Metal1,136.4700,62.7200,5.647e-11
Metal1,129.6400,70.5600,Metal1,136.4700,70.5600,5.703e-11
Metal1,129.6400,78.4000,Metal1,136.4700,78.4000,5.563e-11
Metal1,129.6400,86.2400,Metal1,136.4700,86.2400,5.688e-11
Metal1,129.6400,133.2800,Metal1,136.4700,133.2800,1.483e-05
Metal1,129.6400,148.9600,Metal1,136.4700,148.9600,2.755e-05
Metal1,129.6400,180.3200,Metal1,136.4700,180.3200,1.681e-05
Metal1,129.7350,211.6800,Metal1,131.4300,211.6800,1.004e-09
Metal1,129.7900,101.3750,Metal1,129.8350,101.9200,4.282e-10
Metal1,129.8000,125.4400,Metal1,131.8450,125.4400,3.867e-05
Metal1,129.8350,101.9200,Metal1,132.8525,101.9200,3.754e-08
Metal1,129.8650,117.6000,Metal1,130.0950,117.6000,1.835e-09
Metal1,129.8900,141.1200,Metal1,131.5450,141.1200,6.631e-08
Metal1,130.0950,117.6000,Metal1,134.1900,117.6000,1.835e-09
Metal1,130.1650,196.0000,Metal1,130.3950,196.0000,3.643e-06
Metal1,130.3950,196.0000,Metal1,133.4325,196.0000,2.562e-05
Metal1,130.5300,94.0800,Metal1,130.7600,94.0800,1.559e-07
Metal1,130.7600,94.0800,Metal1,130.8300,94.0800,1.559e-07
Metal1,130.8250,109.7600,Metal1,131.0550,109.7600,8.597e-07
Metal1,130.8300,94.0800,Metal1,131.1700,94.0800,6.214e-09
Metal1,130.8450,156.8000,Metal1,131.0750,156.8000,9.837e-06
Metal1,131.0550,109.7600,Metal1,136.4700,109.7600,5.942e-06
Metal1,131.0750,156.8000,Metal1,136.4700,156.8000,9.837e-06
Metal1,131.1700,94.0800,Metal1,131.8500,94.0800,1.839e-08
Metal1,131.4300,15.6800,Metal1,131.7700,15.6800,8.614e-11
Metal1,131.4300,211.6800,Metal1,131.7450,212.5250,9.936e-10
Metal1,131.5450,141.1200,Metal1,131.7750,141.1200,1.045e-10
Metal1,131.7450,212.5250,Metal1,131.7700,211.3950,9.936e-10
Metal1,131.7700,15.6800,Metal1,138.3200,15.6800,8.618e-11
Metal1,131.7700,211.3950,Metal1,131.9750,211.6800,4.716e-06
Metal1,131.7750,141.1200,Metal1,135.8700,141.1200,1.045e-10
Metal1,131.7900,203.8400,Metal1,132.1300,203.8400,1.452e-06
Metal1,131.8450,125.4400,Metal1,132.0750,125.4400,5.381e-06
Metal1,131.8500,94.0800,Metal1,132.0800,94.0800,1.289e-09
Metal1,131.9050,188.1600,Metal1,132.1350,188.1600,1.622e-05
Metal1,131.9750,211.6800,Metal1,133.6900,211.6800,4.716e-06
Metal1,132.0750,125.4400,Metal1,136.4700,125.4400,3.800e-05
Metal1,132.0800,94.0800,Metal1,133.8900,94.0800,2.039e-11
Metal1,132.1300,203.8400,Metal1,133.1300,203.8400,1.452e-06
Metal1,132.1350,188.1600,Metal1,132.4050,188.1600,1.622e-05
Metal1,132.4050,188.1600,Metal1,132.6350,188.1600,5.317e-06
Metal1,132.6350,188.1600,Metal1,133.6450,188.1600,5.317e-06
Metal1,132.8525,101.9200,Metal1,135.8700,101.9200,3.754e-08
Metal1,132.8700,172.4800,Metal1,136.3250,172.4800,2.067e-05
Metal1,133.1300,203.8400,Metal1,133.4700,203.8400,2.469e-06
Metal1,133.4325,196.0000,Metal1,136.4700,196.0000,2.562e-05
Metal1,133.4700,203.8400,Metal1,133.7850,203.8400,2.469e-06
Metal1,133.6300,164.6400,Metal1,133.9700,164.6400,6.342e-09
Metal1,133.6450,188.1600,Metal1,133.8750,188.1600,7.805e-06
Metal1,133.6900,211.6800,Metal1,133.9850,211.9250,1.130e-06
Metal1,133.7850,203.8400,Metal1,134.0150,203.8400,9.337e-09
Metal1,133.8750,188.1600,Metal1,134.5450,188.1600,7.805e-06
Metal1,133.8900,94.0800,Metal1,134.1200,94.0800,6.869e-09
Metal1,133.9700,164.6400,Metal1,136.4700,164.6400,1.002e-10
Metal1,133.9850,211.9250,Metal1,134.0300,211.1550,1.130e-06
Metal1,134.0150,203.8400,Metal1,136.4700,203.8400,9.337e-09
Metal1,134.0300,211.1550,Metal1,134.2150,211.6800,3.965e-05
Metal1,134.1200,94.0800,Metal1,135.8250,94.0800,6.869e-09
Metal1,134.1900,117.6000,Metal1,134.5300,117.6000,7.941e-11
Metal1,134.2150,211.6800,Metal1,136.4700,211.6800,3.965e-05
Metal1,134.5300,117.6000,Metal1,136.4700,117.6000,7.722e-11
Metal1,134.5450,188.1600,Metal1,134.7750,188.1600,4.115e-07
Metal1,134.7750,188.1600,Metal1,136.4700,188.1600,1.051e-10
Metal1,135.8250,94.0800,Metal1,136.0550,94.0800,6.297e-08
Metal1,135.8700,101.9200,Metal1,136.2100,101.9200,1.535e-05
Metal1,135.8700,141.1200,Metal1,136.2100,141.1200,1.861e-10
Metal1,136.0550,94.0800,Metal1,136.4700,94.0800,6.297e-08
Metal1,136.2100,101.9200,Metal1,136.4700,101.9200,1.535e-05
Metal1,136.2100,141.1200,Metal1,136.4700,141.1200,4.015e-09
Metal1,136.3250,172.4800,Metal1,136.4700,173.0500,1.879e-08
Metal1,136.4700,23.5200,Metal1,136.8100,23.5200,4.713e-11
Metal1,136.4700,31.3600,Metal1,136.8100,31.3600,4.620e-11
Metal1,136.4700,39.2000,Metal1,136.8100,39.2000,4.540e-11
Metal1,136.4700,47.0400,Metal1,136.8100,47.0400,4.786e-11
Metal1,136.4700,54.8800,Metal1,136.8100,54.8800,4.620e-11
Metal1,136.4700,62.7200,Metal1,136.8100,62.7200,4.626e-11
Metal1,136.4700,70.5600,Metal1,136.8100,70.5600,4.673e-11
Metal1,136.4700,78.4000,Metal1,136.8100,78.4000,4.540e-11
Metal1,136.4700,86.2400,Metal1,136.8100,86.2400,4.766e-11
Metal1,136.4700,94.0800,Metal1,136.8100,94.0800,6.296e-08
Metal1,136.4700,101.9200,Metal1,136.8100,101.9200,1.535e-05
Metal1,136.4700,109.7600,Metal1,136.8100,109.7600,5.942e-06
Metal1,136.4700,117.6000,Metal1,136.8100,117.6000,6.740e-11
Metal1,136.4700,125.4400,Metal1,136.8100,125.4400,3.800e-05
Metal1,136.4700,133.2800,Metal1,136.8100,133.2800,1.483e-05
Metal1,136.4700,141.1200,Metal1,136.8100,141.1200,4.005e-09
Metal1,136.4700,148.9600,Metal1,136.8100,148.9600,2.755e-05
Metal1,136.4700,156.8000,Metal1,136.8100,156.8000,9.837e-06
Metal1,136.4700,164.6400,Metal1,136.8100,164.6400,9.093e-11
Metal1,136.4700,173.0500,Metal1,136.5550,171.6350,1.879e-08
Metal1,136.4700,180.3200,Metal1,136.8100,180.3200,1.681e-05
Metal1,136.4700,188.1600,Metal1,136.7850,187.3150,9.491e-11
Metal1,136.4700,196.0000,Metal1,136.8100,196.0000,2.562e-05
Metal1,136.4700,203.8400,Metal1,136.8100,203.8400,9.326e-09
Metal1,136.4700,211.6800,Metal1,136.8100,211.6800,3.965e-05
Metal1,136.5550,171.6350,Metal1,136.8100,172.4800,1.878e-08
Metal1,136.7850,187.3150,Metal1,136.8100,188.4450,9.492e-11
Metal1,136.8100,23.5200,Metal1,143.6400,23.5200,4.714e-11
Metal1,136.8100,31.3600,Metal1,143.6400,31.3600,4.619e-11
Metal1,136.8100,39.2000,Metal1,143.6400,39.2000,4.541e-11
Metal1,136.8100,47.0400,Metal1,143.6400,47.0400,4.783e-11
Metal1,136.8100,54.8800,Metal1,143.6400,54.8800,4.622e-11
Metal1,136.8100,62.7200,Metal1,143.6400,62.7200,4.621e-11
Metal1,136.8100,70.5600,Metal1,143.6400,70.5600,4.672e-11
Metal1,136.8100,78.4000,Metal1,143.6400,78.4000,4.541e-11
Metal1,136.8100,86.2400,Metal1,143.6400,86.2400,4.760e-11
Metal1,136.8100,94.0800,Metal1,137.5650,94.0800,6.296e-08
Metal1,136.8100,101.9200,Metal1,142.9800,101.9200,1.535e-05
Metal1,136.8100,109.7600,Metal1,143.6400,109.7600,5.942e-06
Metal1,136.8100,117.6000,Metal1,139.1850,117.6000,6.747e-11
Metal1,136.8100,125.4400,Metal1,139.1250,125.4400,3.800e-05
Metal1,136.8100,133.2800,Metal1,143.6400,133.2800,1.483e-05
Metal1,136.8100,141.1200,Metal1,138.4100,141.1200,4.005e-09
Metal1,136.8100,148.9600,Metal1,137.5450,148.9600,2.755e-05
Metal1,136.8100,156.8000,Metal1,143.3375,156.8000,9.837e-06
Metal1,136.8100,164.6400,Metal1,138.6250,164.6400,9.101e-11
Metal1,136.8100,172.4800,Metal1,143.6400,172.4800,1.977e-05
Metal1,136.8100,180.3200,Metal1,140.1675,180.3200,1.681e-05
Metal1,136.8100,188.4450,Metal1,137.0150,188.1600,2.445e-08
Metal1,136.8100,196.0000,Metal1,137.6100,196.0000,2.562e-05
Metal1,136.8100,203.8400,Metal1,137.4450,203.8400,9.326e-09
Metal1,136.8100,211.6800,Metal1,137.0500,211.6800,3.965e-05
Metal1,137.0150,188.1600,Metal1,139.0250,188.1600,2.445e-08
Metal1,137.0500,211.6800,Metal1,137.3900,211.6800,3.573e-05
Metal1,137.3900,211.6800,Metal1,138.7300,211.6800,3.573e-05
Metal1,137.4450,203.8400,Metal1,137.6750,203.8400,7.987e-08
Metal1,137.5450,148.9600,Metal1,137.7750,148.9600,3.772e-06
Metal1,137.5650,94.0800,Metal1,137.7950,94.0800,1.285e-05
Metal1,137.6100,196.0000,Metal1,137.9500,196.0000,1.978e-05
Metal1,137.6750,203.8400,Metal1,138.1100,203.8400,7.987e-08
Metal1,137.7750,148.9600,Metal1,141.9225,148.9600,2.619e-05
Metal1,137.7950,94.0800,Metal1,140.8050,94.0800,1.285e-05
Metal1,137.9500,196.0000,Metal1,144.2100,196.0000,1.978e-05
Metal1,138.1100,203.8400,Metal1,138.4500,203.8400,1.633e-07
Metal1,138.3200,15.6800,Metal1,144.8700,15.6800,8.618e-11
Metal1,138.4100,141.1200,Metal1,138.7500,141.1200,9.602e-11
Metal1,138.4500,203.8400,Metal1,139.8050,203.8400,1.792e-08
Metal1,138.6250,164.6400,Metal1,138.8550,164.6400,7.010e-08
Metal1,138.7300,211.6800,Metal1,139.0700,211.6800,2.989e-05
Metal1,138.7500,141.1200,Metal1,140.8650,141.1200,6.716e-10
Metal1,138.8550,164.6400,Metal1,140.3650,164.6400,7.010e-08
Metal1,139.0250,188.1600,Metal1,139.2550,188.1600,1.048e-05
Metal1,139.0700,211.6800,Metal1,140.4100,211.6800,2.989e-05
Metal1,139.1250,125.4400,Metal1,139.3550,125.4400,1.228e-07
Metal1,139.1850,117.6000,Metal1,139.4150,117.6000,4.763e-08
Metal1,139.2550,188.1600,Metal1,141.2100,188.1600,1.048e-05
Metal1,139.3550,125.4400,Metal1,141.2650,125.4400,1.228e-07
Metal1,139.4150,117.6000,Metal1,140.9250,117.6000,4.763e-08
Metal1,139.8050,203.8400,Metal1,140.0350,203.8400,1.508e-08
Metal1,140.0350,203.8400,Metal1,143.1050,203.8400,1.508e-08
Metal1,140.1675,180.3200,Metal1,143.5250,180.3200,1.681e-05
Metal1,140.3650,164.6400,Metal1,140.5950,164.6400,1.693e-05
Metal1,140.4100,211.6800,Metal1,140.7500,211.6800,2.404e-05
Metal1,140.5950,164.6400,Metal1,144.5925,164.6400,1.693e-05
Metal1,140.7500,211.6800,Metal1,142.0900,211.6800,2.404e-05
Metal1,140.8050,94.0800,Metal1,141.0350,94.0800,1.708e-06
Metal1,140.8650,141.1200,Metal1,140.9450,141.6125,6.716e-10
Metal1,140.9250,117.6000,Metal1,141.1550,117.6000,1.151e-05
Metal1,140.9450,141.6125,Metal1,141.0950,140.5750,6.451e-09
Metal1,141.0350,94.0800,Metal1,142.4300,94.0800,1.150e-05
Metal1,141.0950,140.5750,Metal1,141.1750,141.1200,6.451e-09
Metal1,141.1550,117.6000,Metal1,144.6700,117.6000,1.151e-05
Metal1,141.1750,141.1200,Metal1,142.6050,141.1200,6.451e-09
Metal1,141.2100,188.1600,Metal1,141.5500,188.1600,5.653e-08
Metal1,141.2650,125.4400,Metal1,141.4950,125.4400,5.708e-09
Metal1,141.4950,125.4400,Metal1,143.6850,125.4400,5.705e-11
Metal1,141.5500,188.1600,Metal1,142.7100,188.1600,5.653e-08
Metal1,141.9225,148.9600,Metal1,146.0700,148.9600,2.619e-05
Metal1,142.0900,211.6800,Metal1,142.4300,211.6800,1.820e-05
Metal1,142.4300,94.0800,Metal1,142.7700,94.0800,4.196e-08
Metal1,142.4300,211.6800,Metal1,144.1650,211.6800,1.820e-05
Metal1,142.6050,141.1200,Metal1,142.8350,141.1200,9.955e-06
Metal1,142.7100,188.1600,Metal1,143.0500,188.1600,5.879e-08
Metal1,142.7700,94.0800,Metal1,144.4250,94.0800,4.196e-08
Metal1,142.8350,141.1200,Metal1,148.0050,141.1200,9.955e-06
Metal1,142.9800,101.9200,Metal1,149.1500,101.9200,1.535e-05
Metal1,143.0500,188.1600,Metal1,143.7450,188.1600,5.808e-08
Metal1,143.1050,203.8400,Metal1,143.3350,203.8400,2.899e-08
Metal1,143.3350,203.8400,Metal1,144.8450,203.8400,2.899e-08
Metal1,143.3375,156.8000,Metal1,149.8650,156.8000,9.837e-06
Metal1,143.5250,180.3200,Metal1,143.7550,180.3200,1.463e-05
Metal1,143.6400,23.5200,Metal1,150.4700,23.5200,4.714e-11
Metal1,143.6400,31.3600,Metal1,150.4700,31.3600,4.619e-11
Metal1,143.6400,39.2000,Metal1,150.4700,39.2000,4.541e-11
Metal1,143.6400,47.0400,Metal1,150.4700,47.0400,4.783e-11
Metal1,143.6400,54.8800,Metal1,150.4700,54.8800,4.622e-11
Metal1,143.6400,62.7200,Metal1,150.4700,62.7200,4.621e-11
Metal1,143.6400,70.5600,Metal1,150.4700,70.5600,4.672e-11
Metal1,143.6400,78.4000,Metal1,150.4700,78.4000,4.541e-11
Metal1,143.6400,86.2400,Metal1,150.4700,86.2400,4.760e-11
Metal1,143.6400,109.7600,Metal1,150.4700,109.7600,5.942e-06
Metal1,143.6400,133.2800,Metal1,150.4700,133.2800,1.483e-05
Metal1,143.6400,172.4800,Metal1,150.4700,172.4800,1.977e-05
Metal1,143.6850,125.4400,Metal1,143.9150,125.4400,1.314e-08
Metal1,143.7450,188.1600,Metal1,143.9750,188.1600,8.632e-06
Metal1,143.7550,180.3200,Metal1,145.7900,180.3200,1.463e-05
Metal1,143.9150,125.4400,Metal1,145.9250,125.4400,1.314e-08
Metal1,143.9750,188.1600,Metal1,145.9450,188.1600,8.632e-06
Metal1,144.1650,211.6800,Metal1,144.3950,211.6800,3.991e-07
Metal1,144.2100,196.0000,Metal1,150.4700,196.0000,1.978e-05
Metal1,144.3950,211.6800,Metal1,144.8700,211.6800,3.991e-07
Metal1,144.4250,94.0800,Metal1,144.6550,94.0800,6.608e-11
Metal1,144.5925,164.6400,Metal1,148.5900,164.6400,1.693e-05
Metal1,144.6550,94.0800,Metal1,148.7500,94.0800,6.605e-11
Metal1,144.6700,117.6000,Metal1,145.0100,117.6000,4.200e-08
Metal1,144.8450,203.8400,Metal1,145.0750,203.8400,7.017e-06
Metal1,144.8700,15.6800,Metal1,145.2100,15.6800,7.690e-11
Metal1,144.8700,211.6800,Metal1,145.2100,211.6800,1.578e-05
Metal1,145.0100,117.6000,Metal1,146.6650,117.6000,4.200e-08
Metal1,145.0750,203.8400,Metal1,146.3500,203.8400,7.017e-06
Metal1,145.2100,15.6800,Metal1,150.4700,15.6800,7.687e-11
Metal1,145.2100,211.6800,Metal1,146.4050,211.6800,1.578e-05
Metal1,145.7900,180.3200,Metal1,146.1300,180.3200,5.341e-08
Metal1,145.9250,125.4400,Metal1,145.9450,125.8700,1.314e-08
Metal1,145.9450,125.8700,Metal1,146.1550,124.8950,2.667e-08
Metal1,145.9450,188.1600,Metal1,146.1750,188.1600,1.117e-06
