path	verdict	evidence
/home/reyerchu/_jppa_metrics/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_measurement_check.py sha256 825351cb4569ab34 (329 lines) differs from origin/main 81cd5321b's be019d1367acdba9 (332 lines). tip: ppa(metrics): a scope field one side never declared is not a field whose value is null . nadd=68 ndel=549 code_add=68. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 09fcb13bc9d44ad64ff7f9717944a7480a87202d -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 09fcb13bc9d44ad64ff7f9717944a7480a87202d
/home/reyerchu/_ld/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_signoff_medlow_backlog_gaps.py sha256 9b6f32d831505f97 (1176 lines) differs from origin/main 81cd5321b's 348dbf21d7c00575 (1135 lines). tip: revert the d4/step1 flow change out of this PR — it reddens 5 register tests, split to its own decision . nadd=113 ndel=72 code_add=113. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 31fb2c1efe49b8f2579fce73d1f18d1a60ca0cd5 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1193/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout 31fb2c1efe49b8f2579fce73d1f18d1a60ca0cd5 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1193/head, not that I saved it.
/home/reyerchu/_LRNdh	RECOVER	rule R2: docs/research/2026-08-19-deepseek-harness-mechanism-study.md sha256 5f15d4a09db18d1f (280 lines) is ABSENT from origin/main 81cd5321b entirely. tip: research: deepseek-harness SOURCE study at 99f6f02fe (supersedes prose-only study) . nadd=558 ndel=0 code_add=558. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 713f0209faa28b223da6bac121ef4a9ca6b3df44 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-unreferenced && git checkout 713f0209faa28b223da6bac121ef4a9ca6b3df44
/home/reyerchu/_nv/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/conftest.py sha256 1880a36fc3f8840e (82 lines) differs from origin/main 81cd5321b's 2321f30509da6f4e (96 lines). tip: INDEX.md: the row for not_verified_tier (regenerated with tools/gen_programs_index.py) . nadd=70 ndel=433 code_add=70. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 3c571157f9bb86e180dd4b5821893e92d93c7622 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1142/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8HD-8-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-8-vibe-ic && git checkout 3c571157f9bb86e180dd4b5821893e92d93c7622 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1142/head, not that I saved it.
/home/reyerchu/_orfs/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/achieved_period_recorded_check.py sha256 144f8258564907ae (241 lines) differs from origin/main 81cd5321b's 258ceb131f5950d4 (243 lines). tip: 63x8 figures: the one advisory clause this PR declares (regenerated with tools/gen_matrix_63x8_census.py --fix-figures) . nadd=179 ndel=3697 code_add=179. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: a1a89146bba2561bd500f5448efdd35e9717159a -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1160/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8HD-8-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-8-vibe-ic && git checkout a1a89146bba2561bd500f5448efdd35e9717159a CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1160/head, not that I saved it.
/home/reyerchu/_ptmo_priv/ppa	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: bb90724dcd7ebe8d31474d5245a54fdce112b527 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head bb90724dcd7 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_smrg_priv/smrg_base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 053eecd27404294086d55b72b6d52d011b7a3257 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 053eecd2740 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/wt922	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/signoff_audit.py sha256 94f5fa74e04e5588 (2036 lines) differs from origin/main 81cd5321b's 82ae17ce856f7ac5 (2041 lines). tip: fix(waivers): a growth rationale covers the waivers it names, not every later one (vibe-ic #922) . nadd=487 ndel=674 code_add=487. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: de96c3cba00c656202c88dc61dc856ebb2d0210b -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout de96c3cba00c656202c88dc61dc856ebb2d0210b
/home/reyerchu/wt_k3_dep	RECOVER	rule R2: tools/gatekeeper-land.sh sha256 60555a76b8f6799f (961 lines) differs from origin/main 81cd5321b's 6f771cc98d2a907b (1554 lines). tip: front3 under test . nadd=315 ndel=1040 code_add=315. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 671f5a0b49c543f69c2e3e5c4ad15859903ca2f3 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-unreferenced && git checkout 671f5a0b49c543f69c2e3e5c4ad15859903ca2f3
/home/reyerchu/_wt_sha256_sta	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/spec_declaration_emit.py sha256 cb2e37425d38d50f (1583 lines) differs from origin/main 81cd5321b's 523057de2d0c09f1 (1561 lines). tip: declaration: an UNDETERMINED field reported a search the program did not run . nadd=444 ndel=19 code_add=444. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 23f7b6500c3bb36222f4fbe752c837f0fd936ffa -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 23f7b6500c3bb36222f4fbe752c837f0fd936ffa
