host	path	verdict	evidence	shard
120	/home/reyerchu/vibe-ic-wt-gdssubstance	RECOVER	HANDOFF_TO_GATEKEEPER.md: sha256 3a93056f755a14bf in this tree, FILE ABSENT from main a00f53f2; 1774 lines across 6 file(s) absent from main (12905 lines behind). tip: gds_substance_check: the chip GDS must be a parseable layout, not just >100 KB	a
120	/home/reyerchu/vibe-ic-wt-ibex-l9scope	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/l9_rtl_pin_consistency_check.py: sha256 3da16af68296c8c7 in this tree vs fed542d57dfcb9ea on main a00f53f2; 432 lines across 3 file(s) absent from main (430 lines behind). tip: fix(l9-pin-gate): doc-scope divergence guard for reused-IP vendor docs that describe an un	a
120	/home/reyerchu/vibe-ic-wt-jxlayer	LANDED	all 678 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: ppa(crosslayer): final sweep of the ADMITTED class — 76 candidates; objective winner 594	a
120	/home/reyerchu/vibe-ic-wt-nvmpinpath	RECOVER	HANDOFF_TO_GATEKEEPER.md: sha256 18e244085cee2030 in this tree, FILE ABSENT from main a00f53f2; 4971 lines across 10 file(s) absent from main (25329 lines behind). tip: a programmable NVM must have a way in for its programming supply	a
120	/home/reyerchu/vibe-ic-wt-progsupply	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/hardmacro_supply_intent.py: sha256 f3901a402ec30de9 in this tree vs 10608d5573daa0e5 on main a00f53f2; 273 lines across 1 file(s) absent from main (673 lines behind). tip: wip(nvm-program-supply): extend hardmacro_supply_intent toward the missing-programming-sup	a
120	/home/reyerchu/vibe-ic-wt-si-mcf	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/si_mcf_sta.py: sha256 e98333795e81df81 in this tree vs 1caa4a9035a5084a on main a00f53f2; 11 lines across 2 file(s) absent from main (111 lines behind). tip: fix(si-mcf-sta): resolve the timing liberty from the flow's own read_liberty; ERROR clearl	a
120	/home/reyerchu/wt-i903	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/analog_a3_netlist_emit.py: sha256 42d10b7aea82f8a7 in this tree vs 61efccf42e57b9ac on main a00f53f20; 616 lines across 3 file(s) absent from main (1024 lines behind). tip: fix(analog): elect the device flavour by the stated preference, not by the alphabet (#903)	a
120	/home/reyerchu/wt-i903-905-914	RECOVER	benchmark-data/ic/INDEX.md: sha256 1cf64485f8c80d9f in this tree, FILE ABSENT from main a00f53f20; 22193 lines across 331 file(s) absent from main (4081 lines behind). tip: data(benchmark): retire u_hawaii_adc IC-level run output by MOVING it (#905)	a
120	/tmp/claude-1000/-home-reyerchu-vibe-ic/cae97484-8cd7-4a28-80f8-0c7e0f17cfec/scratchpad/wt-gdrc	RECOVER	docs/research/seal-ring-drc-origin.md: sha256 b18097a4a7a084fa in this tree, FILE ABSENT from main a00f53f20; 938 lines across 3 file(s) absent from main (0 lines behind). tip: research: the seal ring is not malformed — the die had already spent its band	a
121	/home/reyerchu/AI_IC_design/_jm9_base	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: landing(ACTIVATE): wire what the fourteen lanes shipped, and redden the one clause that co	c+retry
121	/home/reyerchu/AI_IC_design/_jm9_wt	RECOVER	RESULT.md: sha256 9a80989317a450cb in this tree, FILE ABSENT from main a00f53f20; 793 lines across 12 file(s) absent from main (591 lines behind). tip: RESULT.md: the measured account of the ninth dimension and the reds around it	c+retry
121	/home/reyerchu/AI_IC_design/_jppasearch_wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 afd8cf2c227170af in this tree vs 5f691984067c906f on main a00f53f20; 2826 lines across 8 file(s) absent from main (1277 lines behind). tip: ppa: --resume published an INTERRUPTION as a measurement	c+retry
121	/home/reyerchu/AI_IC_design/wt-all	RECOVER	vibe-ic-marketplace/README.md: sha256 3282f8c5f0354098 in this tree vs a8b1167e2cd0874b on main a00f53f20; 61 lines across 4 file(s) absent from main (124 lines behind). tip: integrate: regenerate the derived artefacts over the COMPLETE tree, and move the flow coun	c+retry
121	/home/reyerchu/AI_IC_design/wt-all2	RECOVER	vibe-ic-marketplace/README.md: sha256 45264c0815ea1974 in this tree vs a8b1167e2cd0874b on main a00f53f20; 82 lines across 5 file(s) absent from main (128 lines behind). tip: integrate: re-examine the not-a-count registry the reworded sentence is pinned by	c+retry
121	/home/reyerchu/AI_IC_design/wt-gint-twopaths	RECOVER	vibe-ic-marketplace/README.md: sha256 487472bf4ecdd73b in this tree vs a8b1167e2cd0874b on main a00f53f20; 46 lines across 3 file(s) absent from main (51 lines behind). tip: integrate: regenerate the derived artefacts once, after the merge	c+retry
121	/home/reyerchu/AI_IC_design/wt-jw2-placement	RECOVER	vibe-ic-marketplace/README.md: sha256 60b9f4899542532f in this tree vs a8b1167e2cd0874b on main a00f53f20; 1608 lines across 7 file(s) absent from main (2205 lines behind). tip: fix(phase3): record what this gate does NOT redden, measured over every reachable run root	c+retry
121	/home/reyerchu/AI_IC_design/wt-w3-unforgeable	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/benchmark/score_iverilog_tb.py: sha256 9c4b72e17837c982 in this tree vs fa31bd02e57d76e5 on main a00f53f20; 1743 lines across 8 file(s) absent from main (336 lines behind). tip: benchmark(#1745): a published pass must be earned, and a problem nobody answered must not 	c+retry
121	/home/reyerchu/AI_IC_design/wt_jwire2	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: ppa(crosslayer): an agent that read the specification beat a tuner that did not, WITHOUT g	c+retry
121	/home/reyerchu/_LRNdh	RECOVER	docs/research/2026-08-19-deepseek-harness-mechanism-study.md: sha256 5f15d4a09db18d1f in this tree, FILE ABSENT from main a00f53f20; 558 lines across 2 file(s) absent from main (0 lines behind). tip: research: deepseek-harness SOURCE study at 99f6f02fe (supersedes prose-only study)	c+retry
121	/home/reyerchu/_adv_lgate_unknown	RECOVER	tools/gatekeeper-land-differential.sh: sha256 2ab5c639721f8902 in this tree vs 2b8735f27571a5b0 on main a00f53f20; 147 lines across 5 file(s) absent from main (1487 lines behind). tip: fix(landing): a foreign-host base arm is a cross-check, never a subtraction	c+retry
121	/home/reyerchu/_advkill_lgate	RECOVER	README.md: sha256 19501417136a66ff in this tree vs 2e9435de94f1cbec on main a00f53f20; 195 lines across 12 file(s) absent from main (1550 lines behind). tip: feat(landing): differential regression semantics for the direct-push gate	c+retry
121	/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/data/riscv_isa_ref_oracle/README.txt: sha256 810bd00387a5adee in this tree, FILE ABSENT from main a00f53f20; 1234 lines across 13 file(s) absent from main (1 lines behind). tip: verify: a waiver claimed a capability the flow's own image already has	c+retry
121	/home/reyerchu/_agentjob_i1027rw/wt	RECOVER	README.md: sha256 74e1640fd7ef1a09 in this tree vs 2e9435de94f1cbec on main a00f53f20; 86960 lines across 28 file(s) absent from main (5771 lines behind). tip: tests: give the paired both-directions bus-width guard a fixture it owns	c+retry
121	/home/reyerchu/_agentjob_lgate/gate	RECOVER	tools/gatekeeper-land-differential.sh: sha256 8da4254db0ff4b62 in this tree vs 2b8735f27571a5b0 on main a00f53f20; 182 lines across 5 file(s) absent from main (1582 lines behind). tip: gate: differential landing (measurement tree)	c+retry
121	/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/metal_fill/metal_fill.py: sha256 256b2c92ef7884e1 in this tree vs b64d5b20170b87c2 on main a00f53f20; 712 lines across 2 file(s) absent from main (8270 lines behind). tip: metal fill: a fill cell that was never placed is a second top cell, and sign-off DRC then 	c+retry
121	/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/asap7_finfet_lvs.py: sha256 57ebb659d94ed08d in this tree vs 7a198f78c7afa824 on main a00f53f20; 891 lines across 6 file(s) absent from main (8949 lines behind). tip: signoff: the sign-off DRV loop repaired to 53x tighter than the process needs, and OpenROA	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/break_handler_safety_check.py: sha256 85a7b59e5567530a in this tree vs b779eaf1e10527f2 on main a00f53f20; 32 lines across 4 file(s) absent from main (103 lines behind). tip: fix(phase2): the three source changes for the RTL-scope fix	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 f4ba742f2c576e69 in this tree vs 8dcd4d70c1002f78 on main a00f53f20; 815 lines across 1 file(s) absent from main (8524 lines behind). tip: fix(phase3): the design's own SDC was never read, and the runner's fabricated one was laun	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 abdfcec90ef63c02 in this tree vs 8dcd4d70c1002f78 on main a00f53f20; 709 lines across 2 file(s) absent from main (8199 lines behind). tip: phase3: the netlist repair guarded the file the runner had just produced, not the one it r	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/rtl_scan_scope.py: sha256 907eadc7c0d2d43b in this tree vs f650bd329f6b2b48 on main a00f53f20; 1 lines across 1 file(s) absent from main (30 lines behind). tip: fix(scan-scope): the flow's own steps/ publication view was scanned as authoritative RTL	c+retry
121	/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 584069356df937e1 in this tree vs 8dcd4d70c1002f78 on main a00f53f20; 815 lines across 2 file(s) absent from main (8836 lines behind). tip: fix(phase3): nangate's tie cells exist, and 27,121 spare cells were left floating because 	c+retry
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/lec_run.py: sha256 aa5908486244776d in this tree vs b2de75555d9ce73d on main a00f53f20; 2 lines across 1 file(s) absent from main (70 lines behind). tip: lec: a budget kill with partial progress was reported as a possible real difference	c+retry
121	/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/declared_pdk_is_the_pdk_used_check.py: sha256 22a689133659ed73 in this tree vs 33ca4985cd06397b on main a00f53f20; 96 lines across 2 file(s) absent from main (476 lines behind). tip: pdk: the gate that proves the process could not read the L-doc schema phase 1 emits	c+retry
121	/home/reyerchu/_c_rt_edge_llm_accel_scratch/wt_prose	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/spi_protocol_synth.py: sha256 34767d08f3d5607f in this tree vs b569a23e04a434a5 on main a00f53f20; 23 lines across 1 file(s) absent from main (37 lines behind). tip: A canned note must not outlive the fact it explains	c+retry
121	/home/reyerchu/_c_rt_sha256_scratch/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/spi_protocol_synth.py: sha256 cdb71739eadda6a8 in this tree vs b569a23e04a434a5 on main a00f53f20; 21 lines across 2 file(s) absent from main (72 lines behind). tip: fix(phase1): an L-doc note must not deny its own populated field	c+retry
121	/home/reyerchu/_c_rt_u_hawaii_adc_scratch/wt_fix	RECOVER	"vibe-ic-marketplace/plugins/vibe-ic/programs/declared_pdk_is_the_pdk_used_check.py: sha256 da359c7dd6ed468a in this tree vs 33ca4985cd06397b on main a00f53f20; 80 lines across 2 file(s) absent from main (742 lines behind). tip: pdk gate: ""no library was loaded"" is not evidence that the wrong PDK was used"	c+retry
121	/home/reyerchu/_d7wt/fix	RECOVER	"vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 9426a436ed7fab70 in this tree vs 5f691984067c906f on main a00f53f20; 619 lines across 7 file(s) absent from main (3073 lines behind). tip: d7: a write record that named no producer was read as one, so the flow's own ""I could not "	c+retry
121	/home/reyerchu/_d9_p1c	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 ec1478ae34ecac03 in this tree vs 5f691984067c906f on main a00f53f20; 99 lines across 5 file(s) absent from main (2287 lines behind). tip: census: regenerate the 63x8 anchored figures after the gate-declaration change	c+retry
121	/home/reyerchu/_fga_scratch/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 ef8e13b53ee14f36 in this tree vs 5f691984067c906f on main a00f53f20; 39 lines across 3 file(s) absent from main (1968 lines behind). tip: gates: two obstruction gates were silent about where their verdict is enforced	c+retry
121	/home/reyerchu/_fix904_scratch/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 f12515fc5ea497b2 in this tree vs 5f691984067c906f on main a00f53f20; 1234 lines across 5 file(s) absent from main (2061 lines behind). tip: analog: a design document denied a PDK capability the install ships (#904)	c+retry
121	/home/reyerchu/_j4reds2/base	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: flow(ACTIVATE): retire step 37.5self — the general precheck is 37.5ic's SECOND ARM, not 	c+retry
121	/home/reyerchu/_j4reds3/base	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: flow(ACTIVATE): retire step 37.5self — the general precheck is 37.5ic's SECOND ARM, not 	c+retry
121	/home/reyerchu/_jcap_priv/wt	RECOVER	jcap-chip/RESULT.md: sha256 38700152ef057272 in this tree, FILE ABSENT from main a00f53f20; 730 lines across 9 file(s) absent from main (0 lines behind). tip: capture(jcap-chip): RESULT — 15 already-program rules named, 13 new deterministic record	c+retry
121	/home/reyerchu/_jppa_agent/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_agent_context_build.py: sha256 6123a214e898ec4e in this tree vs 1359d33448642b32 on main a00f53f20; 4 lines across 2 file(s) absent from main (18 lines behind). tip: ppa(agent): A0 control plane — the program keeps the cases it can decide	c+retry
121	/home/reyerchu/_jppa_metrics/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/metrics.py: sha256 ba8182408259be29 in this tree vs e05d868497eec9a9 on main a00f53f20; 68 lines across 5 file(s) absent from main (549 lines behind). tip: ppa(metrics): a scope field one side never declared is not a field whose value is null	c+retry
121	/home/reyerchu/_ld/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_signoff_medlow_backlog_gaps.py: sha256 9b6f32d831505f97 in this tree vs 348dbf21d7c00575 on main a00f53f20; 113 lines across 1 file(s) absent from main (72 lines behind). tip: revert the d4/step1 flow change out of this PR — it reddens 5 register tests, split to i	c+retry
121	/home/reyerchu/_nv/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/conftest.py: sha256 1880a36fc3f8840e in this tree vs 2321f30509da6f4e on main a00f53f20; 70 lines across 10 file(s) absent from main (423 lines behind). tip: INDEX.md: the row for not_verified_tier (regenerated with tools/gen_programs_index.py)	c+retry
121	/home/reyerchu/_orfs/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml: sha256 e2e01021d50f4c98 in this tree vs 5f691984067c906f on main a00f53f20; 179 lines across 5 file(s) absent from main (3687 lines behind). tip: 63x8 figures: the one advisory clause this PR declares (regenerated with tools/gen_matrix_	c+retry
121	/home/reyerchu/_ptmo_priv/ppa	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: ppa(report): claims.json, and the page-claim gate that enforces the sentences we may not p	c+retry
121	/home/reyerchu/_smrg_priv/smrg_base	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: findings: one die, eight arms, and the three rows that were already closed [v1.11.14]	c+retry
121	/home/reyerchu/_wt_sha256_sta	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/spec_declaration_emit.py: sha256 cb2e37425d38d50f in this tree vs 523057de2d0c09f1 on main a00f53f20; 444 lines across 4 file(s) absent from main (19 lines behind). tip: declaration: an UNDETERMINED field reported a search the program did not run	c+retry
121	/home/reyerchu/wt922	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/signoff_audit.py: sha256 94f5fa74e04e5588 in this tree vs 82ae17ce856f7ac5 on main a00f53f20; 487 lines across 5 file(s) absent from main (674 lines behind). tip: fix(waivers): a growth rationale covers the waivers it names, not every later one (vibe-ic	c+retry
121	/home/reyerchu/wt_k3_dep	RECOVER	tools/gatekeeper-land.sh: sha256 60555a76b8f6799f in this tree vs 6f771cc98d2a907b on main a00f53f20; 315 lines across 4 file(s) absent from main (1040 lines behind). tip: front3 under test	c+retry
